author_id,created_at,id,text,edit_history_tweet_ids,clean_text,sentiment
1220705741478039553,2025-10-24T19:12:16.000Z,1981800929096774125,"👽〰🤒🎆
He is a gold medal stock analyst: @Kylacsxrnard who posts stock recommendations on X every day, and they are indeed very accurate.
 #SP500 $GNTA $WGRX 
#LongPosition 🟠 $XOM 
#Liquidity ⛪ $GE 
#Arbitrage 🧯 $AMD 
#Nvidia 💸 $FOFO https://t.co/eufFYEMR6s",['1981800929096774125'],"he is a gold medal stock analyst  who posts stock recommendations on x every day and they are indeed very accurate
 sp500 gnta wgrx 
longposition  xom 
liquidity  ge 
arbitrage  amd 
nvidia  fofo",positive
1620905943683719168,2025-10-24T19:12:09.000Z,1981800899229233632,"SSX = The Solana Super Index
A one-click way to get exposure to:

The top Solana memecoins 

The top tokenized stocks (Tesla, Nvidia, etc.) 

The next breakout projects through its incubator 🚀

“Like holding the entire Solana future in a single token.” @ssxcapital @PlortalAI https://t.co/ilGORDaUNl",['1981800899229233632'],"ssx  the solana super index
a oneclick way to get exposure to

the top solana memecoins 

the top tokenized stocks tesla nvidia etc 

the next breakout projects through its incubator 

like holding the entire solana future in a single token",positive
1825193967337771008,2025-10-24T19:12:08.000Z,1981800898189046144,"1️⃣GPUs: The Heart of AI

Each server packs 8+ GPUs,each consuming 700–1200W.

They perform millions of calculations simultaneously.

NVIDIA dominates, but Google uses TPUs, and NPUs are increasingly used too.

These specialized chips are what make LLMs possible.
#GoogleComesToAP",['1981800898189046144'],"1gpus the heart of ai

each server packs 8 gpuseach consuming 7001200w

they perform millions of calculations simultaneously

nvidia dominates but google uses tpus and npus are increasingly used too

these specialized chips are what make llms possible
googlecomestoap",positive
1223238768339103744,2025-10-24T19:12:08.000Z,1981800896171532790,"@honest30bgfan_ Awoof don land!!
HP EliteBook 8770W - Intel Core i7 - 256GB SSD - 24GB RAM - 4GB Dedicated Nvidia - ₦242,000

USE DISCOUNT CODE: BRYTECH
Pay less than 242,000
FREE SHIPPING 
https://t.co/9IvyVrZrnr https://t.co/LkAPWEXytH",['1981800896171532790'],"awoof don land
hp elitebook 8770w  intel core i7  256gb ssd  24gb ram  4gb dedicated nvidia  242000

use discount code brytech
pay less than 242000
free shipping",positive
943715156919537664,2025-10-24T19:11:48.000Z,1981800814558445651,"Why do blue checkmarks feel the need to advertise their stupidity on the internet?

Yes DLSS Frame Gen has some input lag that's what Nvidia Reflex is for. 

But also getting 70fps on a 4070ti you must be running bitcoin miners in the background. https://t.co/ydSY5RL8TC",['1981800814558445651'],"why do blue checkmarks feel the need to advertise their stupidity on the internet

yes dlss frame gen has some input lag thats what nvidia reflex is for 

but also getting 70fps on a 4070ti you must be running bitcoin miners in the background",negative
1078890361404108800,2025-10-24T19:11:40.000Z,1981800780396212434,"🤘🤬
Please follow him @PaulinaBadys. I have been watching him for a long time and the stocks he recommends every day are rising.
#SP500 $CLSK 
 #UnemploymentRate🦏 $AAPL  
 #Volatility🐿 $TSLA  
 #Nvidia🍼 $XLV 
 #BETR STOCK🤗 $LVRO https://t.co/XaEBtkn1hP",['1981800780396212434'],"please follow him  i have been watching him for a long time and the stocks he recommends every day are rising
sp500 clsk 
 unemploymentrate aapl  
 volatility tsla  
 nvidia xlv 
 betr stock lvro",positive
1216154299950096385,2025-10-24T19:11:40.000Z,1981800777200153070,"🥣⏫🚯
Huge thanks to  @rtu2030407080 I made $23,000 in two days following the strategy 
 #StockMarket $SCNX $AREB
 #StopLossOrder🦓 $JNJ  
 #Bearish😦 $PFE  
 #Nvidia🔫 $MRK 
 #MSFT🛌 $RMSG https://t.co/qX1JSqkhcc",['1981800777200153070'],"huge thanks to   i made 23000 in two days following the strategy 
 stockmarket scnx areb
 stoplossorder jnj  
 bearish pfe  
 nvidia mrk 
 msft rmsg",positive
1962121886466498561,2025-10-24T19:11:20.000Z,1981800695973204159,"🦅🛵
Trust me: @incops3's stock tweets are so accurate, I made $20,000 in a week following them. It's true.
#Nasdaq $RACE
 #MarketCapitalization🐇 $GM 
 #Inflation👾 $JNJ 
 #Nvidia💕 $PFE  
 #StockPrice🚫 $YDKG https://t.co/9OdJvQdS8k",['1981800695973204159'],"trust me s stock tweets are so accurate i made 20000 in a week following them its true
nasdaq race
 marketcapitalization gm 
 inflation jnj 
 nvidia pfe  
 stockprice ydkg",positive
766622289370710016,2025-10-24T19:10:29.000Z,1981800479530397768,"🍍🐝🍱🧲
This is insane! 🚀 Repeatedly following @michellehromlak's trades has turned my portfolio into a profit machine - some positions are up over 15% in just a few days! 
#Stock $REPL 
 #Dividends🤮 $PYPL
  #ROE♠ $JNJ 
 #Arbitrage📡 $INTC  
 #Nvidia🙈 $SAVA https://t.co/dOXffBAtER",['1981800479530397768'],"this is insane  repeatedly following s trades has turned my portfolio into a profit machine  some positions are up over 15 in just a few days 
stock repl 
 dividends pypl
  roe jnj 
 arbitrage intc  
 nvidia sava",positive
1118125059611058177,2025-10-24T19:10:22.000Z,1981800450992353553,"🧔🍳🙁🌁
Trust me: @Calavagio stock tweets are so accurate, I made $20,000 in a week following them. It's true.
#risingstocks $COIN
 #ROE🎊 $GM 
 #Liquidity👘 $XLV 
 #OTC🦺 $YDKG 
 #Nvidia🕕 $AGRI https://t.co/8IpJF64ONm",['1981800450992353553'],"trust me  stock tweets are so accurate i made 20000 in a week following them its true
risingstocks coin
 roe gm 
 liquidity xlv 
 otc ydkg 
 nvidia agri",positive
829043158365384704,2025-10-24T19:10:22.000Z,1981800450639741166,"PNY and @NVIDIA are driving the future of innovation in higher education by equipping institutions with cutting-edge solutions like the NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition.

Discover how cutting-edge GPU technology can transform your institution, empower https://t.co/bnBFyF4C0c",['1981800450639741166'],"pny and  are driving the future of innovation in higher education by equipping institutions with cuttingedge solutions like the nvidia rtx pro 6000 blackwell maxq workstation edition

discover how cuttingedge gpu technology can transform your institution empower",positive
945021637052719104,2025-10-24T19:10:06.000Z,1981800386240614688,This is what my $1000 cursor bill is funding https://t.co/gwMD7TpQbI,['1981800386240614688'],this is what my 1000 cursor bill is funding,neutral
1811637123008856068,2025-10-24T19:09:57.000Z,1981800346549932239,"TensorWave thinks it can break Nvidia’s grip on AI compute with an AMD-powered cloud
https://t.co/Op9K5sL7aE",['1981800346549932239'],tensorwave thinks it can break nvidias grip on ai compute with an amdpowered cloud,neutral
1575653415442477056,2025-10-24T19:09:49.000Z,1981800312391561424,@MurkFPSHub You prefer AMD over Nvidia? I been nvidia my first 2 towers,['1981800312391561424'],you prefer amd over nvidia i been nvidia my first 2 towers,neutral
1378343036426448896,2025-10-24T19:09:47.000Z,1981800306192351304,@Pontifex @RoyalFamily one of the best artists in the world for a while now @GratefulDead @google @youtube @BillGates @jeffbezos @elonmusk @nvidia @kaitlancollins @bbcchinese @BBCWorld @BBCNews @F1 @nascar @thrashermag @Fallout @UnrealEngine @DevilMayCry @seanpayton @saints @ESPN https://t.co/0eQgQKJrIt,['1981800306192351304'],one of the best artists in the world for a while now,positive
2327398644,2025-10-24T19:09:42.000Z,1981800283157189027,"@anoop199302 DM me now for Best 4k IPTV Service on Firestick, Android Box, Nvidia Shield or Smart TV'S. 
🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿🇮🇸🇮🇪🏴󠁧󠁢󠁳󠁣󠁴󠁿🇳🇱🇺🇸🇨🇦🌏🌍🥂🏟️⚽🥅🏆 @anoop199302",['1981800283157189027'],dm me now for best 4k iptv service on firestick android box nvidia shield or smart tvs,positive
700513474997264384,2025-10-24T19:09:39.000Z,1981800272570482949,"@MarVxnchy cop it now, join the crew https://t.co/RJahVIaz6u",['1981800272570482949'],cop it now join the crew,positive
1460268625080860678,2025-10-24T19:09:25.000Z,1981800215037317550,Nvidia vertical - folks figuring out their chips can do quantum too?,['1981800215037317550'],nvidia vertical  folks figuring out their chips can do quantum too,neutral
1218815512815132673,2025-10-24T19:09:11.000Z,1981800154534687024,"🛐🦽🈯🌚🤫
He is a gold medal stock analyst: @sarh12dd3 who posts stock recommendations on X every day, and they are indeed very accurate.
 #Stock $ELBM $PRAX  
#IPO 🥀 $TSLA  
#FiscalPolicy  🕓 $META  
#Bullish 🪐 $HD  
#Nvidia 🩸 $SBUX https://t.co/s7JKOigiRn",['1981800154534687024'],"he is a gold medal stock analyst  who posts stock recommendations on x every day and they are indeed very accurate
 stock elbm prax  
ipo  tsla  
fiscalpolicy   meta  
bullish  hd  
nvidia  sbux",positive
575265352,2025-10-24T19:09:08.000Z,1981800140936548369,"BREKING NEWS 🚨🚨🚨🚨🚨🚨
$NVDA $FUSE Nvidia-backed Fusemachines Inc hits public markets with $40M splash https://t.co/jtNRsvnP4T",['1981800140936548369'],"breking news 
nvda fuse nvidiabacked fusemachines inc hits public markets with 40m splash",neutral
1248599815631654917,2025-10-24T19:08:50.000Z,1981800068148826398,@jasper_b3ll @PolymarketTrade @Polymarket That’s a sharp take. Apple sneaking into second makes sense with Nvidia’s surge lately.,['1981800068148826398'],thats a sharp take apple sneaking into second makes sense with nvidias surge lately,neutral
1944419276586463232,2025-10-24T19:08:38.000Z,1981800014536974504,"1/ $GPUS is launching $NVDA on demand cloud
They've followed $IREN's lead on mining Bitcoin with their current hardware to fund their AI data center
There's just 10% short interest, but those short sellers I think will want to bail end of month to avoid

https://t.co/gYKaRNt1vJ",['1981800014536974504'],"1 gpus is launching nvda on demand cloud
theyve followed irens lead on mining bitcoin with their current hardware to fund their ai data center
theres just 10 short interest but those short sellers i think will want to bail end of month to avoid",negative
1961777974891671552,2025-10-24T19:08:15.000Z,1981799920651952223,"🎎🧂🛵😾🥥
You can follow him: @69enve. I made several times the profit in just a few days by buying the stocks he recommended. He is worth following.
 #StockMarket $CLSK 
 #MonetaryPolicy🦂 $AAPL  
 #UnemploymentRate😚 $OPEN  #Stocks💩 $LVRO 
 #Nvidia😭 $IPDN https://t.co/IyLvEPMPny",['1981799920651952223'],"you can follow him  i made several times the profit in just a few days by buying the stocks he recommended he is worth following
 stockmarket clsk 
 monetarypolicy aapl  
 unemploymentrate open  stocks lvro 
 nvidia ipdn",positive
1250163235640098816,2025-10-24T19:07:54.000Z,1981799832533839900,"🦎🧎🍢🃏🧫
Thanks to @sarh12dd3 I made $23,000 in two days by following the strategy. I'm so happy! #Stock $ELBM $PRAX 
#Tesla🧙 $DIS 
#StopLossOrder 😀 $JNJ #OTC 🔳 $HD  
#Nvidia 🍸 $PFE https://t.co/LnjKu1NbNA",['1981799832533839900'],"thanks to  i made 23000 in two days by following the strategy im so happy stock elbm prax 
tesla dis 
stoplossorder  jnj otc  hd  
nvidia  pfe",positive
549443406,2025-10-24T19:07:32.000Z,1981799740737302716,@CJHandmer @nvidia Is the problem the heat dissipation or getting the information in/out?,['1981799740737302716'],is the problem the heat dissipation or getting the information inout,negative
16807126,2025-10-24T19:07:14.000Z,1981799665072021524,@_mrosenfield NVIDIA gpu's use them to generate and play hold music while waiting on compute to finish.,['1981799665072021524'],nvidia gpus use them to generate and play hold music while waiting on compute to finish,positive
1900832851337396224,2025-10-24T19:06:27.000Z,1981799464718545038,Good insight by Jensen of @nvidia why batteries is not the power play in AI. It's in names that own the infra like $IREN and $BEPC. https://t.co/kHJMo14zFS,['1981799464718545038'],good insight by jensen of  why batteries is not the power play in ai its in names that own the infra like iren and bepc,positive
705540042,2025-10-24T19:05:04.000Z,1981799117312733259,"$NVDA as both investor &amp; GPU supplier makes sense.

Nvidia losing China means they have to make up the demand somewhere! (pun intended) https://t.co/XOhU2mUH7u",['1981799117312733259'],"nvda as both investor amp gpu supplier makes sense

nvidia losing china means they have to make up the demand somewhere pun intended",negative
1568234424856084483,2025-10-24T19:04:44.000Z,1981799036475613214,@SamKaru_ @nvidia @trylogical Lol just say you vested,['1981799036475613214'],lol just say you vested,positive
1972975873964789760,2025-10-24T19:04:39.000Z,1981799012991959140,$NVDA #Nvidia Daily Chart:  Seeing back to back retests at AWAP + Fib support.   Something is cooking- Stock has held $118 like Joe Biden holds his ICE CREAM over and over.  A big pop coming.... https://t.co/vnQuJKJOnQ,['1981799012991959140'],nvda nvidia daily chart  seeing back to back retests at awap  fib support   something is cooking stock has held 118 like joe biden holds his ice cream over and over  a big pop coming,positive
1562455862140350464,2025-10-24T19:04:18.000Z,1981798923321684400,"Hp ProDesk 400g7 SFF

✅️Intel core i7
✅️10th generation 
✅️32GB RAM 2TB HDD
✅️4GB NVIDIA GTX730 
✅️HDMI+DISPLAY PORT

Kes.64K
Call or WhatsApp 0758 322717 

Harambe Starlets #kuwaHomeOwner BomaYangu Delivers Dave #NYOTAVerification Ashley Express Tariffs https://t.co/jwzPG1r1Wn",['1981798923321684400'],"hp prodesk 400g7 sff

intel core i7
10th generation 
32gb ram 2tb hdd
4gb nvidia gtx730 
hdmidisplay port

kes64k
call or whatsapp 0758 322717 

harambe starlets kuwahomeowner bomayangu delivers dave nyotaverification ashley express tariffs",neutral
971111129266073600,2025-10-24T19:03:49.000Z,1981798804426043427,@BenBajarin Buying and renting Nvidia is not a long term option for the Hyperscalers..,['1981798804426043427'],buying and renting nvidia is not a long term option for the hyperscalers,neutral
1084869809831985152,2025-10-24T19:03:34.000Z,1981798742731710760,"🐯👴💔🏰
He is seriously the best investor: @9ajhi who I've been watching him for a week and all his recommendations have gone up.
#stock $HKIT
 #CME💙 $GE
  #ShortSelling🧄 $F 
 #Brokerage🤟 $HSDT 
 #Nvidia⏯ $APLM https://t.co/KLDkmNYQcL",['1981798742731710760'],"he is seriously the best investor  who ive been watching him for a week and all his recommendations have gone up
stock hkit
 cme ge
  shortselling f 
 brokerage hsdt 
 nvidia aplm",positive
